County,precinct,candidate,round,result
Allamakee,Pct 09 - Waukon 1,Sanders,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Steyer,first,0.0
Allamakee,Pct 09 - Waukon 1,Steyer,final,0.0
Allamakee,Pct 09 - Waukon 1,Steyer,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Warren,first,7.0
Allamakee,Pct 09 - Waukon 1,Warren,final,0.0
Allamakee,Pct 09 - Waukon 1,Warren,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Yang,first,3.0
Allamakee,Pct 09 - Waukon 1,Yang,final,0.0
Allamakee,Pct 09 - Waukon 1,Yang,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Other,first,0.0
Allamakee,Pct 09 - Waukon 1,Other,final,0.0
Allamakee,Pct 09 - Waukon 1,Other,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Uncommitted,first,0.0
Allamakee,Pct 09 - Waukon 1,Uncommitted,final,3.0
Allamakee,Pct 09 - Waukon 1,Uncommitted,SDE,0.0
Allamakee,Pct 04 - PV City,Bennet,first,0.0
Allamakee,Pct 04 - PV City,Bennet,final,0.0
Allamakee,Pct 04 - PV City,Bennet,SDE,0.0
Allamakee,Pct 04 - PV City,Biden,first,7.0
Allamakee,Pct 04 - PV City,Biden,final,7.0
Allamakee,Pct 04 - PV City,Biden,SDE,0.1556
Allamakee,Pct 04 - PV City,Bloomberg,first,0.0
Allamakee,Pct 04 - PV City,Bloomberg,final,0.0
Allamakee,Pct 04 - PV City,Bloomberg,SDE,0.0
Allamakee,Pct 04 - PV City,Buttigieg,first,15.0
Allamakee,Pct 04 - PV City,Buttigieg,final,15.0
Allamakee,Pct 04 - PV City,Buttigieg,SDE,0.2333
Allamakee,Pct 04 - PV City,Delaney,first,0.0
Allamakee,Pct 04 - PV City,Delaney,final,0.0
Allamakee,Pct 04 - PV City,Delaney,SDE,0.0
Allamakee,Pct 04 - PV City,Gabbard,first,0.0
Allamakee,Pct 04 - PV City,Gabbard,final,0.0
Allamakee,Pct 04 - PV City,Gabbard,SDE,0.0
Allamakee,Pct 04 - PV City,Klobuchar,first,0.0
Allamakee,Pct 04 - PV City,Klobuchar,final,0.0
Allamakee,Pct 04 - PV City,Klobuchar,SDE,0.0
Allamakee,Pct 04 - PV City,Patrick,first,0.0
Allamakee,Pct 04 - PV City,Patrick,final,0.0
Allamakee,Pct 04 - PV City,Patrick,SDE,0.0
Allamakee,Pct 04 - PV City,Sanders,first,6.0
Allamakee,Pct 04 - PV City,Sanders,final,6.0
Allamakee,Pct 04 - PV City,Sanders,SDE,0.0778
Allamakee,Pct 04 - PV City,Steyer,first,0.0
Allamakee,Pct 04 - PV City,Steyer,final,0.0
Allamakee,Pct 04 - PV City,Steyer,SDE,0.0
Allamakee,Pct 04 - PV City,Warren,first,0.0
Allamakee,Pct 04 - PV City,Warren,final,0.0
Allamakee,Pct 04 - PV City,Warren,SDE,0.0
Allamakee,Pct 04 - PV City,Yang,first,10.0
Allamakee,Pct 04 - PV City,Yang,final,10.0
Allamakee,Pct 04 - PV City,Yang,SDE,0.1556
Allamakee,Pct 04 - PV City,Other,first,0.0
Allamakee,Pct 04 - PV City,Other,final,0.0
Allamakee,Pct 04 - PV City,Other,SDE,0.0
Allamakee,Pct 04 - PV City,Uncommitted,first,0.0
Allamakee,Pct 04 - PV City,Uncommitted,final,0.0
Allamakee,Pct 04 - PV City,Uncommitted,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Bennet,first,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Bennet,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Bennet,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Biden,first,8.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Biden,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Biden,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Bloomberg,first,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Bloomberg,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Bloomberg,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Buttigieg,first,47.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Buttigieg,final,52.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Buttigieg,SDE,0.7
Allamakee,Pct 07 - CN/LF/LS/LS City,Delaney,first,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Delaney,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Delaney,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Gabbard,first,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Gabbard,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Gabbard,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Klobuchar,first,16.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Klobuchar,final,30.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Klobuchar,SDE,0.3889
Allamakee,Pct 07 - CN/LF/LS/LS City,Patrick,first,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Patrick,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Patrick,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Sanders,first,16.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Sanders,final,21.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Sanders,SDE,0.3111
Allamakee,Pct 07 - CN/LF/LS/LS City,Steyer,first,6.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Steyer,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Steyer,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Warren,first,5.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Warren,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Warren,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Yang,first,3.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Yang,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Yang,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Other,first,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Other,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Other,SDE,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Uncommitted,first,4.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Uncommitted,final,0.0
Allamakee,Pct 07 - CN/LF/LS/LS City,Uncommitted,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Bennet,first,1.0
Allamakee,Pct 11 - Waukon 3,Bennet,final,0.0
Allamakee,Pct 11 - Waukon 3,Bennet,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Biden,first,8.0
Allamakee,Pct 11 - Waukon 3,Biden,final,12.0
Allamakee,Pct 11 - Waukon 3,Biden,SDE,0.2333
Allamakee,Pct 11 - Waukon 3,Bloomberg,first,0.0
Allamakee,Pct 11 - Waukon 3,Bloomberg,final,0.0
Allamakee,Pct 11 - Waukon 3,Bloomberg,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Buttigieg,first,9.0
Allamakee,Pct 11 - Waukon 3,Buttigieg,final,12.0
Allamakee,Pct 11 - Waukon 3,Buttigieg,SDE,0.2333
Allamakee,Pct 11 - Waukon 3,Delaney,first,0.0
Allamakee,Pct 11 - Waukon 3,Delaney,final,0.0
Allamakee,Pct 11 - Waukon 3,Delaney,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Gabbard,first,0.0
Allamakee,Pct 11 - Waukon 3,Gabbard,final,0.0
Allamakee,Pct 11 - Waukon 3,Gabbard,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Klobuchar,first,9.0
Allamakee,Pct 11 - Waukon 3,Klobuchar,final,9.0
Allamakee,Pct 11 - Waukon 3,Klobuchar,SDE,0.1556
Allamakee,Pct 11 - Waukon 3,Patrick,first,0.0
Allamakee,Pct 11 - Waukon 3,Patrick,final,0.0
Allamakee,Pct 11 - Waukon 3,Patrick,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Sanders,first,6.0
Allamakee,Pct 11 - Waukon 3,Sanders,final,7.0
Allamakee,Pct 11 - Waukon 3,Sanders,SDE,0.0778
Allamakee,Pct 11 - Waukon 3,Steyer,first,2.0
Allamakee,Pct 11 - Waukon 3,Steyer,final,0.0
Allamakee,Pct 11 - Waukon 3,Steyer,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Warren,first,0.0
Allamakee,Pct 11 - Waukon 3,Warren,final,0.0
Allamakee,Pct 11 - Waukon 3,Warren,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Yang,first,6.0
Allamakee,Pct 11 - Waukon 3,Yang,final,0.0
Allamakee,Pct 11 - Waukon 3,Yang,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Other,first,0.0
Allamakee,Pct 11 - Waukon 3,Other,final,0.0
Allamakee,Pct 11 - Waukon 3,Other,SDE,0.0
Allamakee,Pct 11 - Waukon 3,Uncommitted,first,0.0
Allamakee,Pct 11 - Waukon 3,Uncommitted,final,1.0
Allamakee,Pct 11 - Waukon 3,Uncommitted,SDE,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Bennet,first,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Bennet,final,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Bennet,SDE,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Biden,first,6.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Biden,final,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Biden,SDE,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Bloomberg,first,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Bloomberg,final,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Bloomberg,SDE,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Buttigieg,first,11.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Buttigieg,final,14.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Buttigieg,SDE,0.2333
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Delaney,first,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Delaney,final,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Delaney,SDE,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Gabbard,first,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Gabbard,final,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Gabbard,SDE,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Klobuchar,first,13.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Klobuchar,final,18.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Klobuchar,SDE,0.2333
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Patrick,first,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Patrick,final,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Patrick,SDE,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Sanders,first,13.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Sanders,final,13.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Sanders,SDE,0.2333
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Steyer,first,8.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Steyer,final,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Steyer,SDE,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Warren,first,11.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Warren,final,11.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Warren,SDE,0.1556
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Yang,first,9.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Yang,final,13.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Yang,SDE,0.2333
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Other,first,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Other,final,2.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Other,SDE,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Uncommitted,first,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Uncommitted,final,0.0
Allamakee,Pct 02 - FC/JF/LL/MK/UP,Uncommitted,SDE,0.0
Appanoose,Johns/Independence,Bennet,first,0.0
Appanoose,Johns/Independence,Bennet,final,0.0
Appanoose,Johns/Independence,Bennet,SDE,0.0
Appanoose,Johns/Independence,Biden,first,10.0
Appanoose,Johns/Independence,Biden,final,11.0
Appanoose,Johns/Independence,Biden,SDE,0.16
Appanoose,Johns/Independence,Bloomberg,first,0.0
Appanoose,Johns/Independence,Bloomberg,final,0.0
Appanoose,Johns/Independence,Bloomberg,SDE,0.0
Appanoose,Johns/Independence,Buttigieg,first,3.0
Appanoose,Johns/Independence,Buttigieg,final,7.0
Appanoose,Johns/Independence,Buttigieg,SDE,0.08
Appanoose,Johns/Independence,Delaney,first,0.0
Appanoose,Johns/Independence,Delaney,final,0.0
Appanoose,Johns/Independence,Delaney,SDE,0.0
Appanoose,Johns/Independence,Gabbard,first,0.0
Appanoose,Johns/Independence,Gabbard,final,0.0
Appanoose,Johns/Independence,Gabbard,SDE,0.0
Appanoose,Johns/Independence,Klobuchar,first,2.0
Appanoose,Johns/Independence,Klobuchar,final,0.0
Appanoose,Johns/Independence,Klobuchar,SDE,0.0
Appanoose,Johns/Independence,Patrick,first,0.0
Appanoose,Johns/Independence,Patrick,final,0.0
Appanoose,Johns/Independence,Patrick,SDE,0.0
Appanoose,Johns/Independence,Sanders,first,2.0
Appanoose,Johns/Independence,Sanders,final,0.0
Appanoose,Johns/Independence,Sanders,SDE,0.0
Appanoose,Johns/Independence,Steyer,first,2.0
Appanoose,Johns/Independence,Steyer,final,0.0
Appanoose,Johns/Independence,Steyer,SDE,0.0
Appanoose,Johns/Independence,Warren,first,6.0
Appanoose,Johns/Independence,Warren,final,7.0
Appanoose,Johns/Independence,Warren,SDE,0.08
Appanoose,Johns/Independence,Yang,first,0.0
Appanoose,Johns/Independence,Yang,final,0.0
Appanoose,Johns/Independence,Yang,SDE,0.0
Appanoose,Johns/Independence,Other,first,0.0
Appanoose,Johns/Independence,Other,final,0.0
Appanoose,Johns/Independence,Other,SDE,0.0
Appanoose,Johns/Independence,Uncommitted,first,0.0
Appanoose,Johns/Independence,Uncommitted,final,0.0
Appanoose,Johns/Independence,Uncommitted,SDE,0.0
Appanoose,Pleasant/Franklin,Bennet,first,0.0
Appanoose,Pleasant/Franklin,Bennet,final,0.0
Appanoose,Pleasant/Franklin,Bennet,SDE,0.0
Appanoose,Pleasant/Franklin,Biden,first,8.0
Appanoose,Pleasant/Franklin,Biden,final,8.0
Appanoose,Pleasant/Franklin,Biden,SDE,0.16
Appanoose,Pleasant/Franklin,Bloomberg,first,0.0
Appanoose,Pleasant/Franklin,Bloomberg,final,0.0
Appanoose,Pleasant/Franklin,Bloomberg,SDE,0.0
Appanoose,Pleasant/Franklin,Buttigieg,first,10.0
Appanoose,Pleasant/Franklin,Buttigieg,final,10.0
Appanoose,Pleasant/Franklin,Buttigieg,SDE,0.16
Appanoose,Pleasant/Franklin,Delaney,first,0.0
Appanoose,Pleasant/Franklin,Delaney,final,0.0
Appanoose,Pleasant/Franklin,Delaney,SDE,0.0
Appanoose,Pleasant/Franklin,Gabbard,first,0.0
Appanoose,Pleasant/Franklin,Gabbard,final,0.0
Appanoose,Pleasant/Franklin,Gabbard,SDE,0.0
Appanoose,Pleasant/Franklin,Klobuchar,first,0.0
Appanoose,Pleasant/Franklin,Klobuchar,final,0.0
Appanoose,Pleasant/Franklin,Klobuchar,SDE,0.0
Appanoose,Pleasant/Franklin,Patrick,first,0.0
Appanoose,Pleasant/Franklin,Patrick,final,0.0
Appanoose,Pleasant/Franklin,Patrick,SDE,0.0
Appanoose,Pleasant/Franklin,Sanders,first,3.0
Appanoose,Pleasant/Franklin,Sanders,final,5.0
Appanoose,Pleasant/Franklin,Sanders,SDE,0.08
Appanoose,Pleasant/Franklin,Steyer,first,0.0
Appanoose,Pleasant/Franklin,Steyer,final,0.0
Appanoose,Pleasant/Franklin,Steyer,SDE,0.0
Appanoose,Pleasant/Franklin,Warren,first,3.0
Appanoose,Pleasant/Franklin,Warren,final,0.0
Appanoose,Pleasant/Franklin,Warren,SDE,0.0
Appanoose,Pleasant/Franklin,Yang,first,0.0
Appanoose,Pleasant/Franklin,Yang,final,0.0
Appanoose,Pleasant/Franklin,Yang,SDE,0.0
Appanoose,Pleasant/Franklin,Other,first,0.0
Appanoose,Pleasant/Franklin,Other,final,0.0
Appanoose,Pleasant/Franklin,Other,SDE,0.0
Appanoose,Pleasant/Franklin,Uncommitted,first,0.0
Appanoose,Pleasant/Franklin,Uncommitted,final,1.0
Appanoose,Pleasant/Franklin,Uncommitted,SDE,0.0
Appanoose,Caldwell Township,Bennet,first,0.0
Appanoose,Caldwell Township,Bennet,final,0.0
Appanoose,Caldwell Township,Bennet,SDE,0.0
Appanoose,Caldwell Township,Biden,first,1.0
Appanoose,Caldwell Township,Biden,final,0.0
Appanoose,Caldwell Township,Biden,SDE,0.0
Appanoose,Caldwell Township,Bloomberg,first,0.0
Appanoose,Caldwell Township,Bloomberg,final,0.0
Appanoose,Caldwell Township,Bloomberg,SDE,0.0
Appanoose,Caldwell Township,Buttigieg,first,4.0
Appanoose,Caldwell Township,Buttigieg,final,7.0
Appanoose,Caldwell Township,Buttigieg,SDE,0.08
Appanoose,Caldwell Township,Delaney,first,0.0
Appanoose,Caldwell Township,Delaney,final,0.0
Appanoose,Caldwell Township,Delaney,SDE,0.0
Appanoose,Caldwell Township,Gabbard,first,0.0
Appanoose,Caldwell Township,Gabbard,final,0.0
Appanoose,Caldwell Township,Gabbard,SDE,0.0
Appanoose,Caldwell Township,Klobuchar,first,0.0
Appanoose,Caldwell Township,Klobuchar,final,0.0
Appanoose,Caldwell Township,Klobuchar,SDE,0.0
Appanoose,Caldwell Township,Patrick,first,0.0
Appanoose,Caldwell Township,Patrick,final,0.0
Appanoose,Caldwell Township,Patrick,SDE,0.0
Appanoose,Caldwell Township,Sanders,first,2.0
Appanoose,Caldwell Township,Sanders,final,0.0
Appanoose,Caldwell Township,Sanders,SDE,0.0
Appanoose,Caldwell Township,Steyer,first,3.0
Appanoose,Caldwell Township,Steyer,final,4.0
Appanoose,Caldwell Township,Steyer,SDE,0.08
Appanoose,Caldwell Township,Warren,first,3.0
Appanoose,Caldwell Township,Warren,final,0.0
Appanoose,Caldwell Township,Warren,SDE,0.0
Appanoose,Caldwell Township,Yang,first,0.0
Appanoose,Caldwell Township,Yang,final,0.0
Appanoose,Caldwell Township,Yang,SDE,0.0
Appanoose,Caldwell Township,Other,first,0.0
Appanoose,Caldwell Township,Other,final,0.0
Appanoose,Caldwell Township,Other,SDE,0.0
Appanoose,Caldwell Township,Uncommitted,first,0.0
Appanoose,Caldwell Township,Uncommitted,final,2.0
Appanoose,Caldwell Township,Uncommitted,SDE,0.0
Appanoose,Walnut,Bennet,first,0.0
Appanoose,Walnut,Bennet,final,0.0
Appanoose,Walnut,Bennet,SDE,0.0
Appanoose,Walnut,Biden,first,0.0
Appanoose,Walnut,Biden,final,0.0
Appanoose,Walnut,Biden,SDE,0.0
Appanoose,Walnut,Bloomberg,first,0.0
Appanoose,Walnut,Bloomberg,final,0.0
Appanoose,Walnut,Bloomberg,SDE,0.0
Appanoose,Walnut,Buttigieg,first,8.0
Appanoose,Walnut,Buttigieg,final,8.0
Appanoose,Walnut,Buttigieg,SDE,0.16
Appanoose,Walnut,Delaney,first,0.0
Appanoose,Walnut,Delaney,final,0.0
Appanoose,Walnut,Delaney,SDE,0.0
Appanoose,Walnut,Gabbard,first,0.0
Appanoose,Walnut,Gabbard,final,0.0
Appanoose,Walnut,Gabbard,SDE,0.0
Appanoose,Walnut,Klobuchar,first,3.0
Appanoose,Walnut,Klobuchar,final,3.0
Appanoose,Walnut,Klobuchar,SDE,0.08
Appanoose,Walnut,Patrick,first,0.0
Appanoose,Walnut,Patrick,final,0.0
Appanoose,Walnut,Patrick,SDE,0.0
Appanoose,Walnut,Sanders,first,2.0
Appanoose,Walnut,Sanders,final,0.0
Appanoose,Walnut,Sanders,SDE,0.0
Appanoose,Walnut,Steyer,first,2.0
Appanoose,Walnut,Steyer,final,3.0
Appanoose,Walnut,Steyer,SDE,0.08
Appanoose,Walnut,Warren,first,0.0
Appanoose,Walnut,Warren,final,0.0
Appanoose,Walnut,Warren,SDE,0.0
Appanoose,Walnut,Yang,first,3.0
Appanoose,Walnut,Yang,final,4.0
Appanoose,Walnut,Yang,SDE,0.08
Appanoose,Walnut,Other,first,0.0
Appanoose,Walnut,Other,final,0.0
Appanoose,Walnut,Other,SDE,0.0
Appanoose,Walnut,Uncommitted,first,0.0
Appanoose,Walnut,Uncommitted,final,0.0
Appanoose,Walnut,Uncommitted,SDE,0.0
Appanoose,Bellair/Lincoln,Bennet,first,0.0
Appanoose,Bellair/Lincoln,Bennet,final,0.0
Appanoose,Bellair/Lincoln,Bennet,SDE,0.0
Appanoose,Bellair/Lincoln,Biden,first,6.0
Appanoose,Bellair/Lincoln,Biden,final,6.0
Appanoose,Bellair/Lincoln,Biden,SDE,0.16
Appanoose,Bellair/Lincoln,Bloomberg,first,0.0
Appanoose,Bellair/Lincoln,Bloomberg,final,0.0
Appanoose,Bellair/Lincoln,Bloomberg,SDE,0.0
Appanoose,Bellair/Lincoln,Buttigieg,first,3.0
Appanoose,Bellair/Lincoln,Buttigieg,final,3.0
Appanoose,Bellair/Lincoln,Buttigieg,SDE,0.08
Appanoose,Bellair/Lincoln,Delaney,first,0.0
Appanoose,Bellair/Lincoln,Delaney,final,0.0
Appanoose,Bellair/Lincoln,Delaney,SDE,0.0
Appanoose,Bellair/Lincoln,Gabbard,first,0.0
Appanoose,Bellair/Lincoln,Gabbard,final,0.0
Appanoose,Bellair/Lincoln,Gabbard,SDE,0.0
Appanoose,Bellair/Lincoln,Klobuchar,first,2.0
Appanoose,Bellair/Lincoln,Klobuchar,final,2.0
Appanoose,Bellair/Lincoln,Klobuchar,SDE,0.08
Appanoose,Bellair/Lincoln,Patrick,first,0.0
Appanoose,Bellair/Lincoln,Patrick,final,0.0
Appanoose,Bellair/Lincoln,Patrick,SDE,0.0
Appanoose,Bellair/Lincoln,Sanders,first,2.0
Appanoose,Bellair/Lincoln,Sanders,final,2.0
Appanoose,Bellair/Lincoln,Sanders,SDE,0.0
Appanoose,Bellair/Lincoln,Steyer,first,0.0
Appanoose,Bellair/Lincoln,Steyer,final,0.0
Appanoose,Bellair/Lincoln,Steyer,SDE,0.0
Appanoose,Bellair/Lincoln,Warren,first,0.0
Appanoose,Bellair/Lincoln,Warren,final,0.0
Appanoose,Bellair/Lincoln,Warren,SDE,0.0
Appanoose,Bellair/Lincoln,Yang,first,0.0
Appanoose,Bellair/Lincoln,Yang,final,0.0
Appanoose,Bellair/Lincoln,Yang,SDE,0.0
Appanoose,Bellair/Lincoln,Other,first,0.0
Appanoose,Bellair/Lincoln,Other,final,0.0
Appanoose,Bellair/Lincoln,Other,SDE,0.0
Appanoose,Bellair/Lincoln,Uncommitted,first,0.0
Appanoose,Bellair/Lincoln,Uncommitted,final,0.0
Appanoose,Bellair/Lincoln,Uncommitted,SDE,0.0
Appanoose,Union / Udell Township,Bennet,first,0.0
Appanoose,Union / Udell Township,Bennet,final,0.0
Appanoose,Union / Udell Township,Bennet,SDE,0.0
Appanoose,Union / Udell Township,Biden,first,11.0
Appanoose,Union / Udell Township,Biden,final,14.0
Appanoose,Union / Udell Township,Biden,SDE,0.16
Appanoose,Union / Udell Township,Bloomberg,first,0.0
Appanoose,Union / Udell Township,Bloomberg,final,0.0
Appanoose,Union / Udell Township,Bloomberg,SDE,0.0
Appanoose,Union / Udell Township,Buttigieg,first,3.0
Appanoose,Union / Udell Township,Buttigieg,final,6.0
Appanoose,Union / Udell Township,Buttigieg,SDE,0.08
Appanoose,Union / Udell Township,Delaney,first,0.0
Appanoose,Union / Udell Township,Delaney,final,0.0
Appanoose,Union / Udell Township,Delaney,SDE,0.0
Appanoose,Union / Udell Township,Gabbard,first,0.0
Appanoose,Union / Udell Township,Gabbard,final,0.0
Appanoose,Union / Udell Township,Gabbard,SDE,0.0
Appanoose,Union / Udell Township,Klobuchar,first,2.0
Appanoose,Union / Udell Township,Klobuchar,final,0.0
Appanoose,Union / Udell Township,Klobuchar,SDE,0.0
Appanoose,Union / Udell Township,Patrick,first,0.0
Appanoose,Union / Udell Township,Patrick,final,0.0
Appanoose,Union / Udell Township,Patrick,SDE,0.0
Appanoose,Union / Udell Township,Sanders,first,4.0
Appanoose,Union / Udell Township,Sanders,final,4.0
Appanoose,Union / Udell Township,Sanders,SDE,0.08
Appanoose,Union / Udell Township,Steyer,first,2.0
Appanoose,Union / Udell Township,Steyer,final,0.0
Appanoose,Union / Udell Township,Steyer,SDE,0.0
Appanoose,Union / Udell Township,Warren,first,2.0
Appanoose,Union / Udell Township,Warren,final,0.0
Appanoose,Union / Udell Township,Warren,SDE,0.0
Appanoose,Union / Udell Township,Yang,first,1.0
Appanoose,Union / Udell Township,Yang,final,0.0
Appanoose,Union / Udell Township,Yang,SDE,0.0
Appanoose,Union / Udell Township,Other,first,0.0
Appanoose,Union / Udell Township,Other,final,0.0
Appanoose,Union / Udell Township,Other,SDE,0.0
Appanoose,Union / Udell Township,Uncommitted,first,1.0
Appanoose,Union / Udell Township,Uncommitted,final,2.0
Appanoose,Union / Udell Township,Uncommitted,SDE,0.0
Appanoose,Centerville Ward 2,Bennet,first,0.0
Appanoose,Centerville Ward 2,Bennet,final,0.0
Appanoose,Centerville Ward 2,Bennet,SDE,0.0
Appanoose,Centerville Ward 2,Biden,first,9.0
Appanoose,Centerville Ward 2,Biden,final,10.0
Appanoose,Centerville Ward 2,Biden,SDE,0.16
Appanoose,Centerville Ward 2,Bloomberg,first,0.0
Appanoose,Centerville Ward 2,Bloomberg,final,0.0
Appanoose,Centerville Ward 2,Bloomberg,SDE,0.0
Appanoose,Centerville Ward 2,Buttigieg,first,23.0
Appanoose,Centerville Ward 2,Buttigieg,final,23.0
Appanoose,Centerville Ward 2,Buttigieg,SDE,0.32
Appanoose,Centerville Ward 2,Delaney,first,0.0
Appanoose,Centerville Ward 2,Delaney,final,0.0
Appanoose,Centerville Ward 2,Delaney,SDE,0.0
Appanoose,Centerville Ward 2,Gabbard,first,1.0
Appanoose,Centerville Ward 2,Gabbard,final,0.0
Appanoose,Centerville Ward 2,Gabbard,SDE,0.0
Appanoose,Centerville Ward 2,Klobuchar,first,9.0
Appanoose,Centerville Ward 2,Klobuchar,final,11.0
Appanoose,Centerville Ward 2,Klobuchar,SDE,0.16
Appanoose,Centerville Ward 2,Patrick,first,0.0
Appanoose,Centerville Ward 2,Patrick,final,0.0
Appanoose,Centerville Ward 2,Patrick,SDE,0.0
Appanoose,Centerville Ward 2,Sanders,first,20.0
Appanoose,Centerville Ward 2,Sanders,final,21.0
Appanoose,Centerville Ward 2,Sanders,SDE,0.24
Appanoose,Centerville Ward 2,Steyer,first,0.0
Appanoose,Centerville Ward 2,Steyer,final,0.0
Appanoose,Centerville Ward 2,Steyer,SDE,0.0
Appanoose,Centerville Ward 2,Warren,first,3.0
Appanoose,Centerville Ward 2,Warren,final,0.0
Appanoose,Centerville Ward 2,Warren,SDE,0.0
